"day" "sampling_date" "id" "degree" "betweenness" "strength" "infection" "age" "sex" "color"
"12" 1 "cofeeding_indirect_2021_day_1_meters_50_window_14" "A15w" 0.5 0 0.0152385413071702 1 "Adult" "m" "red"
"20" 1 "cofeeding_indirect_2021_day_1_meters_50_window_14" "A05w" 1 0 0.0249593255435586 1 "Adult" NA "red"
"151" 2 "cofeeding_indirect_2021_day_2_meters_50_window_14" "A03w" 0.0975609756097561 0.0953252032520325 0.00625818658128366 1 "Adult" "f" "red"
"231" 2 "cofeeding_indirect_2021_day_2_meters_50_window_14" "Y27b" 0.170731707317073 0 0.0366031145393684 1 "Juvenile" NA "red"
"112" 3 "cofeeding_indirect_2021_day_3_meters_50_window_14" "A08w" 0.176470588235294 0.00235294117647059 0.0292675452038002 1 "Juvenile" NA "red"
"212" 3 "cofeeding_indirect_2021_day_3_meters_50_window_14" "J12w" 0.176470588235294 0.0341176470588235 0.0222188170395342 0 "Adult" "f" "blue"
"411" 3 "cofeeding_indirect_2021_day_3_meters_50_window_14" "J17w" 0.294117647058824 0.112941176470588 0.0746245786086424 1 "Juvenile" "m" "red"
"511" 3 "cofeeding_indirect_2021_day_3_meters_50_window_14" "A35w" 0.431372549019608 0 0.0778424762488508 1 "Juvenile" "f" "red"
"611" 3 "cofeeding_indirect_2021_day_3_meters_50_window_14" "E02w" 0.196078431372549 0.061437908496732 0.0375421391357646 1 "Adult" NA "red"
"82" 3 "cofeeding_indirect_2021_day_3_meters_50_window_14" "J06w" 0.0588235294117647 0 0.00398406374501992 1 "Adult" "f" "red"
"102" 3 "cofeeding_indirect_2021_day_3_meters_50_window_14" "T71w" 0.156862745098039 0.0116339869281046 0.0186944529574012 1 "Juvenile" NA "red"
"192" 3 "cofeeding_indirect_2021_day_3_meters_50_window_14" "A53w" 0.294117647058824 0.0615686274509804 0.0265093472264787 0 "Juvenile" NA "blue"
"213" 3 "cofeeding_indirect_2021_day_3_meters_50_window_14" "A33w" 0.0980392156862745 0.000392156862745098 0.0718663806313209 1 "Juvenile" NA "red"
"262" 3 "cofeeding_indirect_2021_day_3_meters_50_window_14" "A31w" 0.176470588235294 0.0708496732026144 0.0163959546429666 1 "Juvenile" "m" "red"
"272" 3 "cofeeding_indirect_2021_day_3_meters_50_window_14" "J15w" 0.137254901960784 0.0149019607843137 0.0136377566656451 0 "Adult" NA "blue"
"291" 3 "cofeeding_indirect_2021_day_3_meters_50_window_14" "A03w" 0.0980392156862745 0 0.0186944529574012 1 "Adult" "f" "red"
"301" 3 "cofeeding_indirect_2021_day_3_meters_50_window_14" "J11w" 0.0980392156862745 0 0.0148636224333435 0 "Juvenile" "m" "blue"
"312" 3 "cofeeding_indirect_2021_day_3_meters_50_window_14" "J18w" 0.0980392156862745 0.118562091503268 0.00429053018694453 1 "Juvenile" NA "red"
"331" 3 "cofeeding_indirect_2021_day_3_meters_50_window_14" "E04w" 0.0784313725490196 0 0.00720196138522832 1 "Juvenile" NA "red"
"341" 3 "cofeeding_indirect_2021_day_3_meters_50_window_14" "E07w" 0.0784313725490196 0 0.00689549494330371 1 "Adult" "m" "red"
"351" 3 "cofeeding_indirect_2021_day_3_meters_50_window_14" "E00w" 0.0588235294117647 0.0431372549019608 0.0107263254673613 1 "Juvenile" "f" "red"
"371" 3 "cofeeding_indirect_2021_day_3_meters_50_window_14" "A02w" 0.0196078431372549 0 0.00965369292062519 1 "Juvenile" NA "red"
"381" 3 "cofeeding_indirect_2021_day_3_meters_50_window_14" "E05w" 0.176470588235294 0.0723529411764706 0.00551639595464297 1 "Juvenile" "f" "red"
"391" 3 "cofeeding_indirect_2021_day_3_meters_50_window_14" "A32w" 0.137254901960784 0.00137254901960784 0.00566962917560527 1 "Adult" NA "red"
"412" 3 "cofeeding_indirect_2021_day_3_meters_50_window_14" "T91b" 0.117647058823529 0 0.00612932883849219 1 "Adult" "m" "red"
"48" 3 "cofeeding_indirect_2021_day_3_meters_50_window_14" "A39w" 0.0196078431372549 0 0.000153233220962305 1 "Juvenile" "m" "red"
"52" 3 "cofeeding_indirect_2021_day_3_meters_50_window_14" "J16w" 0.0196078431372549 0 0.000306466441924609 1 "Juvenile" "m" "red"
"115" 4 "cofeeding_indirect_2021_day_4_meters_50_window_14" "J39w" 0.441176470588235 0 0.000758202748896039 1 "Juvenile" "m" "red"
