"day" "sampling_date" "id" "degree" "betweenness" "strength" "infection" "age" "sex" "color"
"17" 1 "cofeeding_direct_2021_day_1_meters_50_window_14" "A05w" 0.923076923076923 0 0.0251486366432037 1 "Adult" NA "red"
"18" 1 "cofeeding_direct_2021_day_1_meters_50_window_14" "A15w" 0.307692307692308 0.0430769230769231 0.0034966627941411 1 "Adult" "m" "red"
"161" 2 "cofeeding_direct_2021_day_2_meters_50_window_14" "Y27b" 0.177777777777778 0 0.0195344970906068 1 "Juvenile" NA "red"
"221" 2 "cofeeding_direct_2021_day_2_meters_50_window_14" "A03w" 0.577777777777778 0.0307744107744108 0.0590191188694929 1 "Adult" "f" "red"
"411" 3 "cofeeding_direct_2021_day_3_meters_50_window_14" "J06w" 0.583333333333333 0.114685902609631 0.0149551580034747 1 "Adult" "f" "red"
"69" 3 "cofeeding_direct_2021_day_3_meters_50_window_14" "T71w" 0.416666666666667 0.000376647834274953 0.0250035216227638 1 "Juvenile" NA "red"
"82" 3 "cofeeding_direct_2021_day_3_meters_50_window_14" "J12w" 0.166666666666667 0.0993603712671509 0.00225383856881251 0 "Adult" "f" "blue"
"102" 3 "cofeeding_direct_2021_day_3_meters_50_window_14" "J17w" 0.65 0.0498038292529818 0.0389491477672912 1 "Juvenile" "m" "red"
"113" 3 "cofeeding_direct_2021_day_3_meters_50_window_14" "E02w" 0.4 0 0.0342066957787482 1 "Adult" NA "red"
"202" 3 "cofeeding_direct_2021_day_3_meters_50_window_14" "A31w" 0.383333333333333 0 0.0350284077569611 1 "Juvenile" "m" "red"
"213" 3 "cofeeding_direct_2021_day_3_meters_50_window_14" "A35w" 0.633333333333333 0 0.0644222190918909 1 "Juvenile" "f" "red"
"222" 3 "cofeeding_direct_2021_day_3_meters_50_window_14" "A53w" 0.616666666666667 0.00315442561205273 0.0516739446870451 0 "Juvenile" NA "blue"
"252" 3 "cofeeding_direct_2021_day_3_meters_50_window_14" "A03w" 0.383333333333333 0 0.0331502089496173 1 "Adult" "f" "red"
"262" 3 "cofeeding_direct_2021_day_3_meters_50_window_14" "J11w" 0.366666666666667 0 0.0308259379255294 0 "Juvenile" "m" "blue"
"272" 3 "cofeeding_direct_2021_day_3_meters_50_window_14" "J18w" 0.366666666666667 0 0.021974926045922 1 "Juvenile" NA "red"
"291" 3 "cofeeding_direct_2021_day_3_meters_50_window_14" "J15w" 0.516666666666667 0.00515065913370998 0.0255904587500587 0 "Adult" NA "blue"
"301" 3 "cofeeding_direct_2021_day_3_meters_50_window_14" "E07w" 0.383333333333333 0.143307775087436 0.00535286660092971 1 "Adult" "m" "red"
"321" 3 "cofeeding_direct_2021_day_3_meters_50_window_14" "J16w" 0.35 0 0.0135699863830586 1 "Juvenile" "m" "red"
"341" 3 "cofeeding_direct_2021_day_3_meters_50_window_14" "A33w" 0.35 0 0.0348640653613185 1 "Juvenile" NA "red"
"351" 3 "cofeeding_direct_2021_day_3_meters_50_window_14" "A39w" 0.35 0 0.0297694510963986 1 "Juvenile" "m" "red"
"381" 3 "cofeeding_direct_2021_day_3_meters_50_window_14" "E00w" 0.216666666666667 0.149675813828356 0.00284077569610743 1 "Juvenile" "f" "red"
"391" 3 "cofeeding_direct_2021_day_3_meters_50_window_14" "E05w" 0.35 0.0780367231638418 0.00819364229703714 1 "Juvenile" "f" "red"
"50" 3 "cofeeding_direct_2021_day_3_meters_50_window_14" "E04w" 0.266666666666667 0.13452380952381 0.00140864910550782 1 "Juvenile" NA "red"
"52" 3 "cofeeding_direct_2021_day_3_meters_50_window_14" "A08w" 0.0333333333333333 0 0.000915621918580082 1 "Juvenile" NA "red"
"57" 3 "cofeeding_direct_2021_day_3_meters_50_window_14" "A32w" 0.0833333333333333 0 0.00291120815138282 1 "Adult" NA "red"
"60" 3 "cofeeding_direct_2021_day_3_meters_50_window_14" "A02w" 0.0166666666666667 0 0.00119735173968165 1 "Juvenile" NA "red"
"61" 3 "cofeeding_direct_2021_day_3_meters_50_window_14" "T91b" 0.0166666666666667 0 0.000868666948396488 1 "Adult" "m" "red"
"214" 4 "cofeeding_direct_2021_day_4_meters_50_window_14" "A78w" 0.878787878787879 0.0586924186924187 0.00517451974682607 1 "Juvenile" "m" "red"
"610" 4 "cofeeding_direct_2021_day_4_meters_50_window_14" "J39w" 0.5 0 0.0077247658881445 1 "Juvenile" "m" "red"
"116" 5 "cofeeding_direct_2021_day_5_meters_50_window_14" "A00w" 0.258620689655172 0 0.0190715552927262 1 "Adult" NA "red"
"216" 5 "cofeeding_direct_2021_day_5_meters_50_window_14" "A16w" 0.5 0 0.0436502069781195 1 "Adult" "f" "red"
"415" 5 "cofeeding_direct_2021_day_5_meters_50_window_14" "E10w" 0.362068965517241 0 0.0226567120047309 1 "Juvenile" "m" "red"
"514" 5 "cofeeding_direct_2021_day_5_meters_50_window_14" "E11w" 0.586206896551724 0.0444054024959556 0.0382170313424009 1 "Juvenile" "m" "red"
"124" 5 "cofeeding_direct_2021_day_5_meters_50_window_14" "A55w" 0.637931034482759 0.0271032550951415 0.0503400354819633 1 "Adult" "m" "red"
"134" 5 "cofeeding_direct_2021_day_5_meters_50_window_14" "J38w" 0.568965517241379 0 0.0449807806031934 1 "Adult" NA "red"
"194" 5 "cofeeding_direct_2021_day_5_meters_50_window_14" "T15w" 0.344827586206897 0.0133704500150534 0.00380691898285038 0 "Adult" "f" "blue"
"204" 5 "cofeeding_direct_2021_day_5_meters_50_window_14" "T53b" 0.5 0.134255575554677 0.00591366055588409 1 "Adult" "m" "red"
"217" 5 "cofeeding_direct_2021_day_5_meters_50_window_14" "A10w" 0.206896551724138 0.00990046956471639 0.00225458308693081 0 "Adult" NA "blue"
"283" 5 "cofeeding_direct_2021_day_5_meters_50_window_14" "A22w" 0.413793103448276 0.0149237863820975 0.00813128326434063 0 "Adult" NA "blue"
"293" 5 "cofeeding_direct_2021_day_5_meters_50_window_14" "T14w" 0.293103448275862 0.0322249589490969 0.018110585452395 0 "Adult" "m" "blue"
"316" 5 "cofeeding_direct_2021_day_5_meters_50_window_14" "E13w" 0.206896551724138 0.0198507460423594 0.00842696629213483 1 "Juvenile" "m" "red"
"373" 5 "cofeeding_direct_2021_day_5_meters_50_window_14" "A29w" 0.137931034482759 0.0252195497151193 0.00066528681253696 1 "Adult" "f" "red"
"416" 5 "cofeeding_direct_2021_day_5_meters_50_window_14" "E15w" 0.0689655172413793 0.0635208711433757 0.000443524541691307 1 "Adult" "m" "red"
"433" 5 "cofeeding_direct_2021_day_5_meters_50_window_14" "T66w" 0.0689655172413793 0 0.000997930218805441 1 "Juvenile" NA "red"
"453" 5 "cofeeding_direct_2021_day_5_meters_50_window_14" "E12w" 0.5 0.0824538901838548 0.0158190419869899 1 "Juvenile" "m" "red"
"582" 5 "cofeeding_direct_2021_day_5_meters_50_window_14" "A58w" 0.0172413793103448 0 0.000110881135422827 1 "Juvenile" NA "red"
"3" 1 "cofeeding_direct_2022_day_1_meters_50_window_14" "E13w" 0.608695652173913 0.000108255862731566 0.0197395833333333 1 "Juvenile" "m" "red"
"8" 1 "cofeeding_direct_2022_day_1_meters_50_window_14" "J06w" 0.420289855072464 0.000284171639670361 0.01828125 0 "Adult" "f" "blue"
"171" 1 "cofeeding_direct_2022_day_1_meters_50_window_14" "E45w" 0.36231884057971 0.0104081553570045 0.02171875 1 "Juvenile" "f" "red"
"19" 1 "cofeeding_direct_2022_day_1_meters_50_window_14" "J17w" 0.710144927536232 0.0167060821152893 0.0368229166666667 1 "Juvenile" "m" "red"
"28" 1 "cofeeding_direct_2022_day_1_meters_50_window_14" "T50b" 0.434782608695652 0.0853826420933763 0.00458333333333333 1 "Adult" "m" "red"
"48" 1 "cofeeding_direct_2022_day_1_meters_50_window_14" "E38w" 0.376811594202899 0 0.0152083333333333 1 "Juvenile" "m" "red"
"51" 1 "cofeeding_direct_2022_day_1_meters_50_window_14" "E17w" 0.36231884057971 0.0809533225134248 0.0040625 1 "Adult" "m" "red"
"210" 2 "cofeeding_direct_2022_day_2_meters_50_window_14" "E06w" 0.536231884057971 0.0056869849389031 0.0165361794754766 1 "Adult" "m" "red"
"310" 2 "cofeeding_direct_2022_day_2_meters_50_window_14" "T19b" 0.753623188405797 0.0307321479316364 0.0393568093248604 1 "Adult" "m" "red"
"410" 2 "cofeeding_direct_2022_day_2_meters_50_window_14" "T14w" 0.666666666666667 0 0.0375838219288699 1 "Adult" "m" "red"
"510" 2 "cofeeding_direct_2022_day_2_meters_50_window_14" "A03w" 0.739130434782609 0 0.0302285573851069 1 "Adult" "f" "red"
"91" 2 "cofeeding_direct_2022_day_2_meters_50_window_14" "A50w" 0.63768115942029 0.00267831770389315 0.0276480707790612 0 "Adult" "m" "blue"
"111" 2 "cofeeding_direct_2022_day_2_meters_50_window_14" "A56w" 0.492753623188406 0.00571590955222669 0.0062493417126005 0 "Adult" "m" "blue"
"121" 2 "cofeeding_direct_2022_day_2_meters_50_window_14" "A73w" 0.623188405797101 0.00191206917549629 0.043201207737949 0 "Adult" "f" "blue"
"131" 2 "cofeeding_direct_2022_day_2_meters_50_window_14" "E15w" 0.623188405797101 0 0.0366885510655479 0 "Adult" "m" "blue"
"191" 2 "cofeeding_direct_2022_day_2_meters_50_window_14" "E51w" 0.695652173913043 0 0.0247867148825615 1 "Adult" "f" "red"
"211" 2 "cofeeding_direct_2022_day_2_meters_50_window_14" "J11w" 0.72463768115942 0.0308157079256824 0.0100235228030755 1 "Adult" "m" "red"
"2211" 2 "cofeeding_direct_2022_day_2_meters_50_window_14" "J17w" 0.608695652173913 0.0527124859605678 0.00937401256890075 1 "Juvenile" "m" "red"
"231" 2 "cofeeding_direct_2022_day_2_meters_50_window_14" "J34w" 0.63768115942029 0 0.0207843274935927 1 "Juvenile" "f" "red"
"251" 2 "cofeeding_direct_2022_day_2_meters_50_window_14" "J39w" 0.72463768115942 0.26017520534784 0.00463434329249026 1 "Juvenile" "m" "red"
"271" 2 "cofeeding_direct_2022_day_2_meters_50_window_14" "T13w" 0.652173913043478 0.0176024032801526 0.0370220833479619 1 "Adult" "m" "red"
"311" 2 "cofeeding_direct_2022_day_2_meters_50_window_14" "Y27b" 0.768115942028985 0 0.0330021416283397 1 "Juvenile" NA "red"
"331" 2 "cofeeding_direct_2022_day_2_meters_50_window_14" "J00w" 0.579710144927536 0.0200442495838915 0.0117262928764526 0 "Juvenile" "m" "blue"
"3511" 2 "cofeeding_direct_2022_day_2_meters_50_window_14" "T76w" 0.666666666666667 0.0674878888753569 0.00558227714777236 1 "Juvenile" "m" "red"
"371" 2 "cofeeding_direct_2022_day_2_meters_50_window_14" "A53w" 0.405797101449275 0 0.00814520942316469 0 "Juvenile" NA "blue"
"3811" 2 "cofeeding_direct_2022_day_2_meters_50_window_14" "E12w" 0.550724637681159 0.0101209082666883 0.0208896534775129 0 "Juvenile" "m" "blue"
"401" 2 "cofeeding_direct_2022_day_2_meters_50_window_14" "E47w" 0.188405797101449 0.0340131463213305 0.00442369132464979 1 "Juvenile" "f" "red"
"421" 2 "cofeeding_direct_2022_day_2_meters_50_window_14" "A31w" 0.304347826086957 0.000443172438057349 0.0163957448302496 0 "Juvenile" "m" "blue"
"431" 2 "cofeeding_direct_2022_day_2_meters_50_window_14" "A35w" 0.449275362318841 0 0.0227679668574237 0 "Juvenile" "f" "blue"
"461" 2 "cofeeding_direct_2022_day_2_meters_50_window_14" "J31w" 0.347826086956522 0 0.0117262928764526 1 "Adult" "m" "red"
"481" 2 "cofeeding_direct_2022_day_2_meters_50_window_14" "T53b" 0.579710144927536 0.0237679129622864 0.0269283432222729 0 "Adult" "m" "blue"
"501" 2 "cofeeding_direct_2022_day_2_meters_50_window_14" "Y26b" 0.710144927536232 0 0.0190288944282554 0 "Juvenile" "f" "blue"
"521" 2 "cofeeding_direct_2022_day_2_meters_50_window_14" "A55w" 0.27536231884058 0.078515101692851 0.00236983463820525 0 "Adult" "m" "blue"
