"day" "sampling_date" "id" "degree" "betweenness" "strength" "infection" "age" "sex" "color"
"21" 1 "cofeeding_direct_2021_day_1_meters_10_window_14" "A05w" 0.923076923076923 0 0.0261033369214209 1 "Adult" NA "red"
"27" 1 "cofeeding_direct_2021_day_1_meters_10_window_14" "A15w" 0.192307692307692 0.0748717948717949 0.000807319698600646 1 "Adult" "m" "red"
"101" 2 "cofeeding_direct_2021_day_2_meters_10_window_14" "Y27b" 0.181818181818182 0.0133997785160576 0.0173152445555159 1 "Juvenile" NA "red"
"181" 2 "cofeeding_direct_2021_day_2_meters_10_window_14" "A03w" 0.5 0.104658713379644 0.0539093181006783 1 "Adult" "f" "red"
"411" 3 "cofeeding_direct_2021_day_3_meters_10_window_14" "J06w" 0.396551724137931 0.100681819692709 0.00962995022722355 1 "Adult" "f" "red"
"68" 3 "cofeeding_direct_2021_day_3_meters_10_window_14" "E02w" 0.327586206896552 0.00829372281277907 0.0460939190651374 1 "Adult" NA "red"
"113" 3 "cofeeding_direct_2021_day_3_meters_10_window_14" "A35w" 0.568965517241379 0.0288676487859791 0.082774291278944 1 "Juvenile" "f" "red"
"122" 3 "cofeeding_direct_2021_day_3_meters_10_window_14" "A53w" 0.517241379310345 0.0222231086114934 0.052477818653971 0 "Juvenile" NA "blue"
"152" 3 "cofeeding_direct_2021_day_3_meters_10_window_14" "A03w" 0.362068965517241 0.00867522777686117 0.0323523046959533 1 "Adult" "f" "red"
"162" 3 "cofeeding_direct_2021_day_3_meters_10_window_14" "A31w" 0.362068965517241 0.0143883088075466 0.0326769097597923 1 "Juvenile" "m" "red"
"172" 3 "cofeeding_direct_2021_day_3_meters_10_window_14" "J17w" 0.5 0.0706751405480988 0.0496645747673664 1 "Juvenile" "m" "red"
"182" 3 "cofeeding_direct_2021_day_3_meters_10_window_14" "J18w" 0.344827586206897 0.000625126033474491 0.026401211858905 1 "Juvenile" NA "red"
"192" 3 "cofeeding_direct_2021_day_3_meters_10_window_14" "J11w" 0.327586206896552 0.00379153010731958 0.0387362042847868 0 "Juvenile" "m" "blue"
"202" 3 "cofeeding_direct_2021_day_3_meters_10_window_14" "J15w" 0.431034482758621 0.0421772822861752 0.0230469595325687 0 "Adult" NA "blue"
"232" 3 "cofeeding_direct_2021_day_3_meters_10_window_14" "J16w" 0.310344827586207 0.00747170756245166 0.0203419173339104 1 "Juvenile" "m" "red"
"262" 3 "cofeeding_direct_2021_day_3_meters_10_window_14" "A39w" 0.275862068965517 0 0.0306210776888119 1 "Juvenile" "m" "red"
"281" 3 "cofeeding_direct_2021_day_3_meters_10_window_14" "A33w" 0.310344827586207 0.0171347910004897 0.0456611123133521 1 "Juvenile" NA "red"
"301" 3 "cofeeding_direct_2021_day_3_meters_10_window_14" "E05w" 0.206896551724138 0.0940173710137412 0.00843973165981389 1 "Juvenile" "f" "red"
"312" 3 "cofeeding_direct_2021_day_3_meters_10_window_14" "J12w" 0.0689655172413793 0 0.0027050421986583 0 "Adult" "f" "blue"
"412" 3 "cofeeding_direct_2021_day_3_meters_10_window_14" "A08w" 0.0172413793103448 0 0.000108201687946332 1 "Juvenile" NA "red"
"431" 3 "cofeeding_direct_2021_day_3_meters_10_window_14" "T71w" 0.258620689655172 0 0.0255355983553343 1 "Juvenile" NA "red"
"441" 3 "cofeeding_direct_2021_day_3_meters_10_window_14" "E07w" 0.189655172413793 0.134766478731996 0.00173122700714131 1 "Adult" "m" "red"
"47" 3 "cofeeding_direct_2021_day_3_meters_10_window_14" "A32w" 0.0689655172413793 0.0344827586206897 0.00465267258169227 1 "Adult" NA "red"
"52" 3 "cofeeding_direct_2021_day_3_meters_10_window_14" "E04w" 0.0344827586206897 0.0088626739261948 0.000324605063838996 1 "Juvenile" NA "red"
"54" 3 "cofeeding_direct_2021_day_3_meters_10_window_14" "E00w" 0.0689655172413793 0 0.00346245401428262 1 "Juvenile" "f" "red"
"56" 3 "cofeeding_direct_2021_day_3_meters_10_window_14" "A02w" 0.0172413793103448 0 0.00227223544687297 1 "Juvenile" NA "red"
"57" 3 "cofeeding_direct_2021_day_3_meters_10_window_14" "T91b" 0.0172413793103448 0 0.00227223544687297 1 "Adult" "m" "red"
"214" 4 "cofeeding_direct_2021_day_4_meters_10_window_14" "A78w" 0.6 0.0621748849990507 0.00619921058741583 1 "Juvenile" "m" "red"
"83" 4 "cofeeding_direct_2021_day_4_meters_10_window_14" "J39w" 0.446153846153846 0 0.0112607383329464 1 "Juvenile" "m" "red"
"116" 5 "cofeeding_direct_2021_day_5_meters_10_window_14" "A16w" 0.444444444444444 0.0233031876113637 0.0286265203203797 1 "Adult" "f" "red"
"216" 5 "cofeeding_direct_2021_day_5_meters_10_window_14" "E10w" 0.388888888888889 0.0127208745133273 0.0295164639572827 1 "Juvenile" "m" "red"
"315" 5 "cofeeding_direct_2021_day_5_meters_10_window_14" "E11w" 0.555555555555556 0.0341502778609697 0.0406407594185702 1 "Juvenile" "m" "red"
"94" 5 "cofeeding_direct_2021_day_5_meters_10_window_14" "A00w" 0.259259259259259 0.0117400419287212 0.00934440818748146 1 "Adult" NA "red"
"104" 5 "cofeeding_direct_2021_day_5_meters_10_window_14" "J38w" 0.351851851851852 0.0710671218312176 0.0129041827350934 1 "Adult" NA "red"
"134" 5 "cofeeding_direct_2021_day_5_meters_10_window_14" "A55w" 0.537037037037037 0.0268137295253041 0.0504301394245031 1 "Adult" "m" "red"
"154" 5 "cofeeding_direct_2021_day_5_meters_10_window_14" "T53b" 0.407407407407407 0.0987020138597983 0.0086027884900623 1 "Adult" "m" "red"
"217" 5 "cofeeding_direct_2021_day_5_meters_10_window_14" "A22w" 0.259259259259259 0.00965137044801615 0.00830614061109463 0 "Adult" NA "blue"
"224" 5 "cofeeding_direct_2021_day_5_meters_10_window_14" "T14w" 0.259259259259259 0.0356394129979036 0.0229902106199941 0 "Adult" "m" "blue"
"244" 5 "cofeeding_direct_2021_day_5_meters_10_window_14" "A10w" 0.166666666666667 0.0362754502884703 0.00281815485019282 0 "Adult" NA "blue"
"254" 5 "cofeeding_direct_2021_day_5_meters_10_window_14" "T15w" 0.203703703703704 0.0802042707620331 0.00296647878967665 0 "Adult" "f" "blue"
"303" 5 "cofeeding_direct_2021_day_5_meters_10_window_14" "E13w" 0.203703703703704 0.00499816977804399 0.00845446455057846 1 "Juvenile" "m" "red"
"333" 5 "cofeeding_direct_2021_day_5_meters_10_window_14" "A29w" 0.111111111111111 0.00691893955713883 0.00133491545535449 1 "Adult" "f" "red"
"363" 5 "cofeeding_direct_2021_day_5_meters_10_window_14" "T66w" 0.0555555555555556 0.0354633964365841 0.000741619697419163 1 "Juvenile" NA "red"
"393" 5 "cofeeding_direct_2021_day_5_meters_10_window_14" "E12w" 0.351851851851852 0.0117469188610091 0.0130525066745773 1 "Juvenile" "m" "red"
"3" 1 "cofeeding_direct_2022_day_1_meters_10_window_14" "E13w" 0.532258064516129 0.0635331034934297 0.0228500207727462 1 "Juvenile" "m" "red"
"7" 1 "cofeeding_direct_2022_day_1_meters_10_window_14" "J06w" 0.32258064516129 0.0124184282879209 0.023265475695887 0 "Adult" "f" "blue"
"16" 1 "cofeeding_direct_2022_day_1_meters_10_window_14" "E45w" 0.32258064516129 0.0216644451969677 0.0247195679268799 1 "Juvenile" "f" "red"
"17" 1 "cofeeding_direct_2022_day_1_meters_10_window_14" "J17w" 0.532258064516129 0.00668642128187342 0.046530951391774 1 "Juvenile" "m" "red"
"24" 1 "cofeeding_direct_2022_day_1_meters_10_window_14" "T50b" 0.290322580645161 0.0604551335628804 0.00685500623182385 1 "Adult" "m" "red"
"35" 1 "cofeeding_direct_2022_day_1_meters_10_window_14" "E38w" 0.32258064516129 0.00936060384764774 0.0108018280016618 1 "Juvenile" "m" "red"
"521" 1 "cofeeding_direct_2022_day_1_meters_10_window_14" "E17w" 0.0806451612903226 0.00108744008796891 0.00166181969256336 1 "Adult" "m" "red"
"210" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "E06w" 0.478260869565217 0.00644934302223305 0.0223262237225717 1 "Adult" "m" "red"
"310" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "T19b" 0.695652173913043 3.0446961393253e-05 0.0488721804511278 1 "Adult" "m" "red"
"410" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "A50w" 0.565217391304348 0.043530974093634 0.0213288322847936 0 "Adult" "m" "blue"
"510" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "A56w" 0.376811594202899 0.0334940797025687 0.00483351235230934 0 "Adult" "m" "blue"
"71" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "J00w" 0.478260869565217 0.0243416536575104 0.0113549179070124 0 "Juvenile" "m" "blue"
"81" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "T76w" 0.478260869565217 0.0451120979276865 0.00652140555470308 1 "Juvenile" "m" "red"
"91" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "A03w" 0.536231884057971 0.00478492764110336 0.0330673622832592 1 "Adult" "f" "red"
"1011" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "A31w" 0.27536231884058 0 0.0223262237225717 0 "Juvenile" "m" "blue"
"111" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "A35w" 0.434782608695652 0.0128775334497841 0.034525088230781 0 "Juvenile" "f" "blue"
"141" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "J17w" 0.478260869565217 0.0597852787017072 0.012045419671628 1 "Juvenile" "m" "red"
"151" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "J31w" 0.333333333333333 0.00239757519169284 0.0180297682982968 1 "Adult" "m" "red"
"161" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "Y27b" 0.695652173913043 0.00401678931090696 0.0382844867270216 1 "Juvenile" NA "red"
"171" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "E12w" 0.36231884057971 0.00133320761141583 0.0128126438545343 0 "Juvenile" "m" "blue"
"191" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "T14w" 0.579710144927536 0.00198157613438943 0.0303820776430873 1 "Adult" "m" "red"
"211" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "T53b" 0.521739130434783 0.01554232206447 0.021252109866503 0 "Adult" "m" "blue"
"241" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "Y26b" 0.594202898550725 0.0115305386409219 0.0139634801288937 0 "Juvenile" "f" "blue"
"291" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "J11w" 0.536231884057971 0.0318493669921006 0.0101273592143624 1 "Adult" "m" "red"
"311" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "J39w" 0.434782608695652 0.0346249916186256 0.00590762620837809 1 "Juvenile" "m" "red"
"351" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "A53w" 0.289855072463768 0.051150895140665 0.0102040816326531 0 "Juvenile" NA "blue"
"361" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "A55w" 0.173913043478261 0.031143211656037 0.00153444836581249 0 "Adult" "m" "blue"
"371" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "A73w" 0.565217391304348 0.00392924838257319 0.0481816786865122 0 "Adult" "f" "blue"
"381" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "J34w" 0.478260869565217 0.00966802663608513 0.0128893662728249 1 "Juvenile" "f" "red"
"391" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "E15w" 0.565217391304348 0.00616530206350066 0.0428878318244591 0 "Adult" "m" "blue"
"4111" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "E51w" 0.652173913043478 0.0722052682786849 0.0154979284947062 1 "Adult" "f" "red"
"4311" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "T13w" 0.579710144927536 0 0.0521712444376247 1 "Adult" "m" "red"
"4411" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "T90b" 0.434782608695652 2.84171639670361e-05 0.0178763234617155 0 "Adult" "m" "blue"
"461" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "A57w" 0.463768115942029 0.0121395752752004 0.0378241522172779 1 "Adult" "f" "red"
"511" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "E47w" 0.0869565217391304 0 0.00475678993401872 1 "Juvenile" "f" "red"
"551" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "T25b" 0.27536231884058 0.0133912186364748 0.00337578640478748 0 "Adult" "f" "blue"
"611" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "A19w" 0.0289855072463768 0 0.000997391437778119 0 "Adult" "f" "blue"
"621" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "J16w" 0.0289855072463768 0.026001705029838 0.000613779346324996 0 "Juvenile" "m" "blue"
"64" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "E00w" 0.0144927536231884 0 0.00314561914991561 0 "Juvenile" "f" "blue"
"65" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "T99b" 0.0144927536231884 0 7.67224182906245e-05 0 "Adult" "m" "blue"
"66" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "E05w" 0.0144927536231884 0 0.000153444836581249 1 "Juvenile" "f" "red"
"70" 2 "cofeeding_direct_2022_day_2_meters_10_window_14" "J54w" 0.0144927536231884 0 0.000153444836581249 0 "Juvenile" "f" "blue"
