"day" "sampling_date" "id" "degree" "betweenness" "strength" "infection" "age" "sex" "color"
"2" 1 "coroosting_indirect_2021_day_1_meters_25_window_21" "A05w" 0.642857142857143 0.0726043503821282 0.080952380952381 1 "Adult" NA "red"
"23" 1 "coroosting_indirect_2021_day_1_meters_25_window_21" "A15w" 0.607142857142857 0.0753841042589875 0.039047619047619 1 "Adult" "m" "red"
"510" 2 "coroosting_indirect_2021_day_2_meters_25_window_21" "A03w" 0.795918367346939 0.012714643633011 0.0298682972718721 1 "Adult" "f" "red"
"161" 2 "coroosting_indirect_2021_day_2_meters_25_window_21" "Y27b" 0.755102040816326 0.0217800165354187 0.0317497648165569 1 "Juvenile" NA "red"
"112" 3 "coroosting_indirect_2021_day_3_meters_25_window_21" "A02w" 0.714285714285714 0.0401820302600908 0.0113581440309328 1 "Juvenile" NA "red"
"411" 3 "coroosting_indirect_2021_day_3_meters_25_window_21" "E00w" 0.828571428571429 0.0240088392235763 0.0193330111164814 1 "Juvenile" "f" "red"
"511" 3 "coroosting_indirect_2021_day_3_meters_25_window_21" "J06w" 0.757142857142857 0.00244491850959466 0.0333494441759304 1 "Adult" "f" "red"
"611" 3 "coroosting_indirect_2021_day_3_meters_25_window_21" "J11w" 0.557142857142857 0.00777365083567757 0.0193330111164814 0 "Juvenile" "m" "blue"
"710" 3 "coroosting_indirect_2021_day_3_meters_25_window_21" "J15w" 0.485714285714286 0.00525141337504049 0.0129289511841469 0 "Adult" NA "blue"
"162" 3 "coroosting_indirect_2021_day_3_meters_25_window_21" "J16w" 0.414285714285714 0.00959757085544733 0.00990816819719671 1 "Juvenile" "m" "red"
"172" 3 "coroosting_indirect_2021_day_3_meters_25_window_21" "J18w" 0.457142857142857 0.000686991504301619 0.014137264378927 1 "Juvenile" NA "red"
"381" 3 "coroosting_indirect_2021_day_3_meters_25_window_21" "A33w" 0.757142857142857 0.0231083010644831 0.0192121797970034 1 "Juvenile" NA "red"
"401" 3 "coroosting_indirect_2021_day_3_meters_25_window_21" "E07w" 0.7 0.0173840256351937 0.0117206379893668 1 "Adult" "m" "red"
"412" 3 "coroosting_indirect_2021_day_3_meters_25_window_21" "A53w" 0.657142857142857 0.0134681075973479 0.0163122281295312 0 "Juvenile" NA "blue"
"421" 3 "coroosting_indirect_2021_day_3_meters_25_window_21" "A08w" 0.785714285714286 0.0383926547548429 0.0131706138231029 1 "Juvenile" NA "red"
"431" 3 "coroosting_indirect_2021_day_3_meters_25_window_21" "J17w" 0.542857142857143 0.00441777996565591 0.0153455775737071 1 "Juvenile" "m" "red"
"451" 3 "coroosting_indirect_2021_day_3_meters_25_window_21" "A35w" 0.742857142857143 0.0188989012455514 0.0129289511841469 1 "Juvenile" "f" "red"
"461" 3 "coroosting_indirect_2021_day_3_meters_25_window_21" "A75w" 0.514285714285714 0.00826064332136371 0.00749154180763654 1 "Adult" NA "red"
"471" 3 "coroosting_indirect_2021_day_3_meters_25_window_21" "E05w" 0.557142857142857 0.00808418525202357 0.0123247945867569 1 "Juvenile" "f" "red"
"501" 3 "coroosting_indirect_2021_day_3_meters_25_window_21" "T91b" 0.542857142857143 0.0307377378604997 0.00592073465442243 1 "Adult" "m" "red"
"52" 3 "coroosting_indirect_2021_day_3_meters_25_window_21" "A03w" 0.671428571428571 0.0044039425258899 0.0206621556307395 1 "Adult" "f" "red"
"56" 3 "coroosting_indirect_2021_day_3_meters_25_window_21" "A31w" 0.642857142857143 0.00904525619886876 0.0148622522957951 1 "Juvenile" "m" "red"
"57" 3 "coroosting_indirect_2021_day_3_meters_25_window_21" "E02w" 0.814285714285714 0.0203121640106025 0.0331077815369744 1 "Adult" NA "red"
"60" 3 "coroosting_indirect_2021_day_3_meters_25_window_21" "E03w" 0.485714285714286 0.0074549684408151 0.0246495891735138 1 "Adult" "m" "red"
"62" 3 "coroosting_indirect_2021_day_3_meters_25_window_21" "T71w" 0.571428571428571 0.0286289429703174 0.0097873368777187 1 "Juvenile" NA "red"
"64" 3 "coroosting_indirect_2021_day_3_meters_25_window_21" "E04w" 0.642857142857143 0.0325260067637163 0.00882068632189464 1 "Juvenile" NA "red"
"66" 3 "coroosting_indirect_2021_day_3_meters_25_window_21" "A39w" 0.685714285714286 0.0243219177556263 0.0129289511841469 1 "Juvenile" "m" "red"
"69" 3 "coroosting_indirect_2021_day_3_meters_25_window_21" "J12w" 0.371428571428571 0.00653551909053821 0.0070082165297245 0 "Adult" "f" "blue"
