"day" "sampling_date" "id" "degree" "betweenness" "strength" "infection" "age" "sex" "color"
"7" 1 "coroosting_direct_2021_day_1_meters_25_window_21" "A05w" 0.571428571428571 0.116313408079281 0.0504201680672269 1 "Adult" NA "red"
"19" 1 "coroosting_direct_2021_day_1_meters_25_window_21" "A15w" 0.535714285714286 0.0601799765490242 0.0441176470588235 1 "Adult" "m" "red"
"210" 2 "coroosting_direct_2021_day_2_meters_25_window_21" "A03w" 0.5625 0.0372010844234012 0.0245786516853933 1 "Adult" "f" "red"
"271" 2 "coroosting_direct_2021_day_2_meters_25_window_21" "Y27b" 0.375 0.0152010571507419 0.0217696629213483 1 "Juvenile" NA "red"
"112" 3 "coroosting_direct_2021_day_3_meters_25_window_21" "A03w" 0.4 0.0424070495682807 0.0143198090692124 1 "Adult" "f" "red"
"311" 3 "coroosting_direct_2021_day_3_meters_25_window_21" "J06w" 0.457142857142857 0.00780879564644562 0.0242641209228321 1 "Adult" "f" "red"
"411" 3 "coroosting_direct_2021_day_3_meters_25_window_21" "J16w" 0.185714285714286 0.00247563047347937 0.00676213206046142 1 "Juvenile" "m" "red"
"82" 3 "coroosting_direct_2021_day_3_meters_25_window_21" "A02w" 0.4 0.00832236020513834 0.0147175815433572 1 "Juvenile" NA "red"
"92" 3 "coroosting_direct_2021_day_3_meters_25_window_21" "A33w" 0.414285714285714 0.00781635907555337 0.0186953062848051 1 "Juvenile" NA "red"
"113" 3 "coroosting_direct_2021_day_3_meters_25_window_21" "E00w" 0.428571428571429 0.00888784314430505 0.0155131264916468 1 "Juvenile" "f" "red"
"122" 3 "coroosting_direct_2021_day_3_meters_25_window_21" "E02w" 0.557142857142857 0.00648069867302308 0.037788385043755 1 "Adult" NA "red"
"132" 3 "coroosting_direct_2021_day_3_meters_25_window_21" "E04w" 0.4 0.0210656463081008 0.0119331742243437 1 "Juvenile" NA "red"
"142" 3 "coroosting_direct_2021_day_3_meters_25_window_21" "E07w" 0.4 0.0111048434079314 0.0135242641209228 1 "Adult" "m" "red"
"192" 3 "coroosting_direct_2021_day_3_meters_25_window_21" "J11w" 0.242857142857143 0.00742223041630233 0.00954653937947494 0 "Juvenile" "m" "blue"
"301" 3 "coroosting_direct_2021_day_3_meters_25_window_21" "A31w" 0.357142857142857 0.0159479666553036 0.0135242641209228 1 "Juvenile" "m" "red"
"312" 3 "coroosting_direct_2021_day_3_meters_25_window_21" "A35w" 0.428571428571429 0.0249056618805583 0.0139220365950676 1 "Juvenile" "f" "red"
"331" 3 "coroosting_direct_2021_day_3_meters_25_window_21" "A39w" 0.428571428571429 0.0144058357676864 0.0175019888623707 1 "Juvenile" "m" "red"
"351" 3 "coroosting_direct_2021_day_3_meters_25_window_21" "J18w" 0.214285714285714 0.00247117136777349 0.00875099443118536 1 "Juvenile" NA "red"
"361" 3 "coroosting_direct_2021_day_3_meters_25_window_21" "J17w" 0.3 0.00400075599094887 0.013126491646778 1 "Juvenile" "m" "red"
"391" 3 "coroosting_direct_2021_day_3_meters_25_window_21" "J12w" 0.228571428571429 0.00360383955365774 0.00914876690533015 0 "Adult" "f" "blue"
"401" 3 "coroosting_direct_2021_day_3_meters_25_window_21" "A08w" 0.471428571428571 0.0306448710028419 0.015115354017502 1 "Juvenile" NA "red"
"412" 3 "coroosting_direct_2021_day_3_meters_25_window_21" "E05w" 0.371428571428571 0.00563478350768201 0.0143198090692124 1 "Juvenile" "f" "red"
"431" 3 "coroosting_direct_2021_day_3_meters_25_window_21" "A53w" 0.271428571428571 0.0112489014403553 0.00994431185361973 0 "Juvenile" NA "blue"
"451" 3 "coroosting_direct_2021_day_3_meters_25_window_21" "J15w" 0.214285714285714 0.00885851040821145 0.00835322195704057 0 "Adult" NA "blue"
"461" 3 "coroosting_direct_2021_day_3_meters_25_window_21" "A32w" 0.3 0.00883738981792347 0.00835322195704057 1 "Adult" NA "red"
"481" 3 "coroosting_direct_2021_day_3_meters_25_window_21" "A75w" 0.328571428571429 0.00730063427868019 0.0111376292760541 1 "Adult" NA "red"
"491" 3 "coroosting_direct_2021_day_3_meters_25_window_21" "E03w" 0.357142857142857 0.0041365485111922 0.0186953062848051 1 "Adult" "m" "red"
"50" 3 "coroosting_direct_2021_day_3_meters_25_window_21" "T71w" 0.328571428571429 0.00549928885365529 0.0123309466984885 1 "Juvenile" NA "red"
"51" 3 "coroosting_direct_2021_day_3_meters_25_window_21" "T91b" 0.314285714285714 0.0180951080865864 0.00954653937947494 1 "Adult" "m" "red"
